1,NOAH,SMITH,BASKET BALL,ORLANDO
2,LIAM,JOHNSON,CRICKET,LAS VEGAS
3,MASON,SMITH,GOLF,PHILADELPHIA
4,JACOB,BROWN,HOCKEY,LAS VEGAS
5,WILLIAM,DAVIS,CRICKET,AUGUSTA
6,ETHAN,THOMAS,BASKET BALL,DENVER
7,JAMES,ANDERSON,HOCKEY,AUSTIN
8,ALEXANDER,MARTIN,HOCKEY,ORLANDO
9,MICHAEL,BROWN,CRICKET,ORLANDO
10,BENJAMIN,TAYLOR,BASKET BALL,LOS ANGELES
21,LEE,ROBINSON,GOLF,DALLAS
22,SCOTT,YOUNG,BADMINTON,CALIFORNIA
23,BAKER,WRIGHT,CRICKET,CUSSETA
24,NELSON,RODRIGUEZ,BASKET BALL,AUGUSTA
25,PEREZ,WILSON,BADMINTON,CUSSETA
26,TURNER,SMITH,ATHLETE,LAS VEGAS
27,PHILLIPS,THOMPSON,CRICKET,DENVER
28,ROBERTS,GARCIA,BASKET BALL,LAS VEGAS
29,PARKER,CLARK,BADMINTON,TULSA
30,COLLINS,LEWIS,ATHLETE,ORLANDO
